date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,智邦股數,智邦持股權重,聯發科股數,聯發科持股權重,台達電股數,台達電持股權重,緯穎股數,緯穎持股權重,奇鋐股數,奇鋐持股權重,旺矽股數,旺矽持股權重,貿聯-KY股數,貿聯-KY持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,金像電股數,金像電持股權重,信驊股數,信驊持股權重,日月光投控股數,日月光投控持股權重,健策股數,健策持股權重,國巨*股數,國巨*持股權重,台燿股數,台燿持股權重,聯電股數,聯電持股權重,穎崴股數,穎崴持股權重,創意股數,創意持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,富世達股數,富世達持股權重,勤誠股數,勤誠持股權重,欣銓股數,欣銓持股權重,萬潤股數,萬潤持股權重,漢唐股數,漢唐持股權重,華碩股數,華碩持股權重,高技股數,高技持股權重,高力股數,高力持股權重,華通股數,華通持股權重,南茂股數,南茂持股權重,金居股數,金居持股權重,譜瑞-KY股數,譜瑞-KY持股權重,亞德客-KY股數,亞德客-KY持股權重,大立光股數,大立光持股權重,強茂股數,強茂持股權重,世芯-KY股數,世芯-KY持股權重,矽力*-KY股數,矽力*-KY持股權重,精成科股數,精成科持股權重,文曄股數,文曄持股權重,新日興股數,新日興持股權重,優群股數,優群持股權重,中鋼股數,中鋼持股權重,東陽股數,東陽持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,旺宏股數,旺宏持股權重,頎邦股數,頎邦持股權重,鴻海股數,鴻海持股權重,世界股數,世界持股權重,景碩股數,景碩持股權重,華星光股數,華星光持股權重,鴻勁股數,鴻勁持股權重,南亞股數,南亞持股權重,環球晶股數,環球晶持股權重,順達股數,順達持股權重,雙鴻股數,雙鴻持股權重,辛耘股數,辛耘持股權重,台灣大股數,台灣大持股權重,台化股數,台化持股權重,亞翔股數,亞翔持股權重,南亞科股數,南亞科持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,台玻股數,台玻持股權重,川湖股數,川湖持股權重,群聯股數,群聯持股權重,玉山金股數,玉山金持股權重,祥碩股數,祥碩持股權重,台表科股數,台表科持股權重
2026-04-21,00981A 主動統一台股增長,168892813751,6585709000,25.65,7131000,8.55%,3138000,7.15%,4431000,5.26%,1948000,2.19%,5317000,5.98%,582000,1.37%,3547000,5.23%,1648000,5.01%,3612848,5.26%,8609000,4.06%,9287000,3.73%,7389000,5.29%,351000,3%,7167000,1.96%,2108000,6.27%,14138000,2.67%,3019000,1.7%,29205000.0,1.33%,344000,2.2%,271000.0,0.57%,9930000,1.59%,711000,1.6%,1536000,1.72%,1005000,0.61%,4715000.0,0.52%,436000.0,0.32%,1056000,0.64%,13000,0%,2656000.0,0.69%,535000,0.38%,114000,0.02%,,,5508000,1.32%,,,,,13000.0,0.02%,3649000.0,0.24%,350000,0.75%,,,3814000,0.26%,,,1560000,0.19%,580000,0.06%,5158000,0.06%,506000,0.02%,106000,0.01%,13000,0%,,,7884000.0,0.59%,,,10000.0,0%,2826000.0,0.72%,1037000.0,0.43%,94000.0,0.25%,8013000.0,0.41%,923000.0,0.3%,3859000.0,0.84%,168000.0,0.1%,527000.0,0.25%,13000.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,00981A 主動統一台股增長,153527046424,6154709000,24.94,6556000,8.67%,3012000,7.46%,4253000,5.73%,1870000,2.34%,5103000,6.12%,349000,0.86%,3405000,5.32%,1582000,5.35%,3467848,5.34%,8609000,4.06%,9287000,3.89%,7091000,5.43%,351000,3.16%,6879000,1.98%,1986000,5.91%,13568000,2.8%,3019000,1.86%,28030000.0,1.33%,331000,2.22%,271000.0,0.57%,9529000,1.71%,683000,1.66%,1474000,1.8%,965000,0.64%,3355000.0,0.38%,419000.0,0.33%,1014000,0.68%,12000,0%,2156000.0,0.56%,535000,0.43%,110000,0.02%,,,5508000,1.32%,,,,,13000.0,0.02%,3648000.0,0.28%,336000,0.77%,,,3814000,0.26%,,,1498000,0.19%,557000,0.06%,5157000,0.07%,505000,0.03%,106000,0.01%,12000,0%,,,7884000.0,0.59%,,,10000.0,0%,2826000.0,0.72%,1037000.0,0.43%,91000.0,0.27%,8012000.0,0.46%,886000.0,0.29%,3703000.0,0.87%,167000.0,0.11%,527000.0,0.26%,12000.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-04-18,00981A 主動統一台股增長,153527046424,6154709000,24.94,6556000,8.67%,3012000,7.46%,4253000,5.73%,1870000,2.34%,5103000,6.12%,349000,0.86%,3405000,5.32%,1582000,5.35%,3467848,5.34%,8609000,4.06%,9287000,3.89%,7091000,5.43%,351000,3.16%,6879000,1.98%,1986000,5.91%,13568000,2.8%,3019000,1.86%,28030000.0,1.33%,331000,2.22%,271000.0,0.57%,9529000,1.71%,683000,1.66%,1474000,1.8%,965000,0.64%,3355000.0,0.38%,419000.0,0.33%,1014000,0.68%,12000,0%,2156000.0,0.56%,535000,0.43%,110000,0.02%,,,5508000,1.32%,,,,,13000.0,0.02%,3648000.0,0.28%,336000,0.77%,,,3814000,0.26%,,,1498000,0.19%,557000,0.06%,5157000,0.07%,505000,0.03%,106000,0.01%,12000,0%,,,7884000.0,0.59%,,,10000.0,0%,2826000.0,0.72%,1037000.0,0.43%,91000.0,0.27%,8012000.0,0.46%,886000.0,0.29%,3703000.0,0.87%,167000.0,0.11%,527000.0,0.26%,12000.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,00981A 主動統一台股增長,144742808435,5816709000,24.88,6256000,9.01%,3012000,7.98%,3963000,5.57%,1540000,2.02%,4711000,6%,199000,0.51%,3272000,5.52%,1521000,5.16%,3332848,5.51%,8389000,4.18%,9287000,4.14%,6971000,5.61%,350000,3.5%,6679000,2.08%,1906000,5.77%,13418000,3.01%,3019000,2%,,,311000,2.11%,271000.0,0.63%,9479000,1.86%,633000,1.6%,1404000,1.84%,964000,0.68%,3055000.0,0.37%,396000.0,0.3%,821000,0.53%,11000,0%,1756000.0,0.48%,535000,0.41%,60000,0.01%,,,5508000,1.27%,,,,,12000.0,0.02%,3648000.0,0.27%,256000,0.61%,,,3664000,0.27%,,,1497000,0.2%,556000,0.06%,5156000,0.07%,504000,0.03%,106000,0.01%,11000,0%,,,7884000.0,0.62%,,,10000.0,0%,2825000.0,0.77%,1037000.0,0.42%,,,16352000.0,1.02%,1465000.0,0.55%,3702000.0,0.89%,166000.0,0.12%,527000.0,0.26%,11000.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,00981A 主動統一台股增長,136344191094,5638709000,24.18,6121000,9.34%,3012000,8.42%,3878000,5.6%,1067000,1.4%,4610000,6.04%,195000,0.53%,3202000,5.46%,1489000,5.03%,3260848,5.62%,8389000,4.04%,9287000,4.21%,6821000,5.83%,343000,3.49%,6535000,2.14%,1837000,5.6%,13128000,3.1%,2954000,2.05%,,,305000,2.03%,271000.0,0.61%,9275000,1.98%,620000,1.64%,1308000,1.75%,944000,0.69%,2989000.0,0.41%,388000.0,0.32%,804000,0.54%,11000,0%,1719000.0,0.5%,535000,0.43%,59000,0.01%,,,5389000,1.32%,,,,,12000.0,0.02%,1716000.0,0.13%,251000,0.59%,,,3585000,0.27%,,,1465000,0.21%,545000,0.06%,5052000,0.07%,493000,0.03%,106000,0.01%,11000,0%,,,7884000.0,0.61%,,,10000.0,0%,2764000.0,0.78%,1037000.0,0.41%,,,16352000.0,1.06%,1434000.0,0.54%,3850000.0,0.98%,163000.0,0.12%,527000.0,0.27%,11000.0,0%,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,00981A 主動統一台股增長,129604959884,5506209000,23.54,6013000,9.53%,2932000,8.16%,3818000,5.57%,679000,0.9%,4560000,6.16%,175000,0.51%,3142000,5.6%,1469000,5.17%,3210848,5.69%,8269000,4.12%,9287000,4.28%,6771000,6.01%,331000,3.32%,6415000,2.1%,1777000,5.48%,12928000,3.11%,2954000,1.96%,,,290000,1.9%,271000.0,0.64%,9125000,2.12%,606000,1.57%,1188000,1.59%,864000,0.64%,2988000.0,0.43%,388000.0,0.31%,803000,0.57%,10000,0%,1404000.0,0.39%,535000,0.46%,9000,0%,,,4809000,1.17%,,,,,11000.0,0.02%,1676000.0,0.13%,241000,0.6%,,,3485000,0.28%,,,1464000,0.22%,495000,0.06%,5051000,0.08%,492000,0.03%,6000,0%,10000,0%,,,7884000.0,0.69%,,,9000.0,0%,2764000.0,0.79%,1037000.0,0.39%,,,20441000.0,1.4%,1414000.0,0.55%,3849000.0,1.04%,162000.0,0.12%,527000.0,0.28%,10000.0,0%,9223000.0,0.39%,,,,,,,,,,,,,,,,,,,,
2026-04-14,00981A 主動統一台股增長,123308354588,5372209000,22.95,5827000,9.4%,2861000,7.71%,3726000,5.5%,528000,0.69%,4450000,6.28%,77000,0.23%,3066000,5.47%,1434000,5.29%,3132848,5.65%,8269000,4.39%,9287000,4.71%,6607000,5.65%,323000,3.19%,6259000,2.12%,1734000,5.69%,12614000,3.1%,2954000,1.92%,,,283000,1.96%,271000.0,0.61%,8903000,2.13%,605000,1.68%,1160000,1.66%,64000,0.05%,2916000.0,0.45%,388000.0,0.33%,784000,0.59%,9000,0%,,,535000,0.48%,8000,0%,,,4809000,1.12%,,,,,11000.0,0.02%,1637000.0,0.13%,236000,0.59%,,,3402000,0.26%,,,1429000,0.23%,484000,0.06%,4930000,0.08%,491000,0.03%,6000,0%,9000,0%,,,7692000.0,0.73%,,,8000.0,0%,2697000.0,0.8%,1037000.0,0.39%,,,19943000.0,1.39%,1380000.0,0.56%,3902000.0,1.14%,161000.0,0.12%,527000.0,0.3%,9000.0,0%,9002000.0,0.36%,,,,,,,,,,,,,,,,,,,,
2026-04-13,00981A 主動統一台股增長,121142817452,5250209000,23.07,5518000,9.11%,2861000,8.08%,3646000,5.52%,508000,0.66%,4379000,6.27%,76000,0.23%,3026000,5.66%,1414000,5.39%,3052848,5.54%,8189000,4.51%,9147000,4.82%,6607000,5.94%,318000,3.3%,6159000,2%,1694000,5.77%,11083000,2.61%,2670000,1.78%,,,268000,1.75%,267000.0,0.59%,7512000,1.72%,604000,1.74%,1130000,1.74%,34000,0.02%,2870000.0,0.45%,388000.0,0.31%,764000,0.58%,8000,0%,,,515000,0.44%,7000,0%,,,2750000,0.62%,,,,,10000.0,0.02%,1636000.0,0.14%,233000,0.58%,,,3402000,0.28%,,,1428000,0.24%,477000,0.06%,4929000,0.08%,982000,0.07%,5000,0%,8000,0%,,,7692000.0,0.67%,,,5845000.0,0.62%,2657000.0,0.84%,1037000.0,0.38%,,,19743000.0,1.33%,1330000.0,0.54%,4086000.0,1.26%,160000.0,0.13%,526000.0,0.29%,8000.0,0%,9001000.0,0.34%,1559000.0,0.82%,,,,,,,,,,,,,,,,,,
2026-04-11,00981A 主動統一台股增長,121142817452,5250209000,23.07,5518000,9.11%,2861000,8.08%,3646000,5.52%,508000,0.66%,4379000,6.27%,76000,0.23%,3026000,5.66%,1414000,5.39%,3052848,5.54%,8189000,4.51%,9147000,4.82%,6607000,5.94%,318000,3.3%,6159000,2%,1694000,5.77%,11083000,2.61%,2670000,1.78%,,,268000,1.75%,267000.0,0.59%,7512000,1.72%,604000,1.74%,1130000,1.74%,34000,0.02%,2870000.0,0.45%,388000.0,0.31%,764000,0.58%,8000,0%,,,515000,0.44%,7000,0%,,,2750000,0.62%,,,,,10000.0,0.02%,1636000.0,0.14%,233000,0.58%,,,3402000,0.28%,,,1428000,0.24%,477000,0.06%,4929000,0.08%,982000,0.07%,5000,0%,8000,0%,,,7692000.0,0.67%,,,5845000.0,0.62%,2657000.0,0.84%,1037000.0,0.38%,,,19743000.0,1.33%,1330000.0,0.54%,4086000.0,1.26%,160000.0,0.13%,526000.0,0.29%,8000.0,0%,9001000.0,0.34%,1559000.0,0.82%,,,,,,,,,,,,,,,,,,
2026-04-10,00981A 主動統一台股增長,116247378352,5150209000,22.57,5518000,9.28%,2861000,7.92%,3646000,5.3%,508000,0.69%,4379000,6.2%,76000,0.23%,3026000,5.82%,1414000,5.44%,3052848,5.59%,7557000,4.35%,8443000,4.54%,6607000,6.22%,318000,3.44%,6159000,2.08%,1595000,5.82%,11083000,2.68%,2670000,1.83%,,,268000,1.84%,267000.0,0.61%,7512000,1.78%,604000,1.77%,1130000,1.79%,34000,0.03%,2870000.0,0.45%,388000.0,0.3%,764000,0.6%,8000,0%,,,515000,0.45%,7000,0%,,,2750000,0.64%,,,,,10000.0,0.02%,1636000.0,0.14%,233000,0.58%,,,3402000,0.28%,,,1428000,0.26%,477000,0.06%,4929000,0.09%,982000,0.07%,5000,0%,8000,0%,,,7692000.0,0.64%,,,5845000.0,0.66%,2657000.0,0.88%,1037000.0,0.38%,,,19743000.0,1.45%,1330000.0,0.51%,4086000.0,1.29%,160000.0,0.14%,526000.0,0.28%,8000.0,0%,9001000.0,0.35%,1559000.0,0.81%,,,,,,,,,,,,,,,,,,
2026-04-09,00981A 主動統一台股增長,113486634033,5130209000,22.12,5428000,9.33%,2861000,7.99%,3646000,5.49%,508000,0.71%,4379000,6.42%,76000,0.24%,3026000,5.95%,1414000,5.37%,3052848,5.42%,7557000,4.24%,8443000,4.61%,6607000,5.81%,318000,3.53%,6159000,2.08%,1595000,5.64%,11083000,2.65%,2670000,1.71%,,,268000,1.84%,267000.0,0.59%,7512000,1.85%,604000,1.83%,1130000,1.88%,34000,0.03%,2870000.0,0.42%,388000.0,0.34%,764000,0.61%,8000,0%,,,515000,0.42%,7000,0%,,,2750000,0.65%,,,,,10000.0,0.02%,1636000.0,0.15%,233000,0.59%,,,3402000,0.28%,,,1428000,0.27%,477000,0.07%,4929000,0.09%,1504000,0.11%,5000,0%,8000,0%,,,5601000.0,0.49%,,,5845000.0,0.67%,2657000.0,0.92%,1037000.0,0.39%,,,19743000.0,1.48%,1330000.0,0.51%,4086000.0,1.36%,160000.0,0.14%,226000.0,0.11%,8000.0,0%,9001000.0,0.36%,1559000.0,0.76%,,,,,,,,,,,,,,,,,,
2026-04-08,00981A 主動統一台股增長,106340149094,5123709000,20.75,5428000,9.49%,2807000,7.62%,3646000,5.54%,508000,0.7%,4379000,6.24%,76000,0.24%,3026000,5.78%,1414000,5.21%,3052848,5.71%,7557000,4.43%,8443000,4.48%,6607000,5.76%,318000,3.43%,6159000,2.04%,1595000,5.64%,11083000,2.67%,2458000,1.58%,,,268000,1.79%,267000.0,0.59%,7512000,1.89%,604000,1.89%,1130000,1.97%,235000,0.18%,2870000.0,0.42%,388000.0,0.34%,595000,0.48%,8000,0%,,,515000,0.44%,7000,0%,,,1955000,0.45%,,,,,10000.0,0.02%,1636000.0,0.16%,233000,0.59%,,,3402000,0.29%,,,1428000,0.28%,477000,0.07%,4929000,0.09%,1504000,0.11%,5000,0%,8000,0%,,,5601000.0,0.47%,,,5845000.0,0.67%,2657000.0,0.9%,1037000.0,0.39%,,,19743000.0,1.49%,1330000.0,0.52%,4086000.0,1.37%,160000.0,0.14%,190000.0,0.09%,8000.0,0%,9001000.0,0.39%,1559000.0,0.76%,,,,,,,,,,,,,,,,,,
2026-04-07,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3646000,5.6%,508000,0.72%,4379000,6.05%,76000,0.25%,3026000,6.05%,1414000,5.14%,3052848,5.65%,6895000,3.78%,7410000,3.71%,6607000,5.78%,318000,3.59%,6159000,2.15%,1595000,5.72%,11083000,2.63%,1773000,1.06%,,,268000,1.71%,267000.0,0.6%,7512000,1.88%,604000,1.85%,1130000,2.06%,480000,0.39%,2870000.0,0.45%,388000.0,0.34%,595000,0.48%,8000,0%,,,515000,0.43%,7000,0%,,,1955000,0.43%,,,,,10000.0,0.02%,1636000.0,0.15%,275000,0.72%,,,3402000,0.29%,,,1428000,0.26%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.62%,2657000.0,0.86%,1037000.0,0.38%,,,19743000.0,1.47%,1330000.0,0.53%,4086000.0,1.31%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.39%,1559000.0,0.78%,,,,,,,,,,,,,,,,,,
2026-04-06,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3646000,5.6%,508000,0.72%,4379000,6.05%,76000,0.25%,3026000,6.05%,1414000,5.14%,3052848,5.65%,6895000,3.78%,7410000,3.71%,6607000,5.78%,318000,3.59%,6159000,2.15%,1595000,5.72%,11083000,2.63%,1773000,1.06%,,,268000,1.71%,267000.0,0.6%,7512000,1.88%,604000,1.85%,1130000,2.06%,480000,0.39%,2870000.0,0.45%,388000.0,0.34%,595000,0.48%,8000,0%,,,515000,0.43%,7000,0%,,,1955000,0.43%,,,,,10000.0,0.02%,1636000.0,0.15%,275000,0.72%,,,3402000,0.29%,,,1428000,0.26%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.62%,2657000.0,0.86%,1037000.0,0.38%,,,19743000.0,1.47%,1330000.0,0.53%,4086000.0,1.31%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.39%,1559000.0,0.78%,,,,,,,,,,,,,,,,,,
2026-04-04,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3646000,5.6%,508000,0.72%,4379000,6.05%,76000,0.25%,3026000,6.05%,1414000,5.14%,3052848,5.65%,6895000,3.78%,7410000,3.71%,6607000,5.78%,318000,3.59%,6159000,2.15%,1595000,5.72%,11083000,2.63%,1773000,1.06%,,,268000,1.71%,267000.0,0.6%,7512000,1.88%,604000,1.85%,1130000,2.06%,480000,0.39%,2870000.0,0.45%,388000.0,0.34%,595000,0.48%,8000,0%,,,515000,0.43%,7000,0%,,,1955000,0.43%,,,,,10000.0,0.02%,1636000.0,0.15%,275000,0.72%,,,3402000,0.29%,,,1428000,0.26%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.62%,2657000.0,0.86%,1037000.0,0.38%,,,19743000.0,1.47%,1330000.0,0.53%,4086000.0,1.31%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.39%,1559000.0,0.78%,,,,,,,,,,,,,,,,,,
2026-04-03,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3646000,5.6%,508000,0.72%,4379000,6.05%,76000,0.25%,3026000,6.05%,1414000,5.14%,3052848,5.65%,6895000,3.78%,7410000,3.71%,6607000,5.78%,318000,3.59%,6159000,2.15%,1595000,5.72%,11083000,2.63%,1773000,1.06%,,,268000,1.71%,267000.0,0.6%,7512000,1.88%,604000,1.85%,1130000,2.06%,480000,0.39%,2870000.0,0.45%,388000.0,0.34%,595000,0.48%,8000,0%,,,515000,0.43%,7000,0%,,,1955000,0.43%,,,,,10000.0,0.02%,1636000.0,0.15%,275000,0.72%,,,3402000,0.29%,,,1428000,0.26%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.62%,2657000.0,0.86%,1037000.0,0.38%,,,19743000.0,1.47%,1330000.0,0.53%,4086000.0,1.31%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.39%,1559000.0,0.78%,,,,,,,,,,,,,,,,,,
2026-04-02,00981A 主動統一台股增長,106257420163,5145209000,20.65,5428000,9.48%,2807000,7.56%,3646000,5.7%,508000,0.7%,4379000,6.08%,76000,0.24%,3026000,6.01%,1414000,5.26%,3052848,5.49%,6307000,3.41%,7410000,3.41%,6607000,5.88%,318000,3.39%,6159000,2.09%,1595000,5.93%,11083000,2.62%,1773000,1.04%,,,268000,1.84%,267000.0,0.59%,7512000,1.98%,604000,1.91%,1030000,1.87%,1240000,1.05%,2870000.0,0.45%,388000.0,0.33%,595000,0.47%,8000,0%,,,515000,0.44%,7000,0%,,,1955000,0.45%,,,,,10000.0,0.02%,,,275000,0.71%,,,3402000,0.29%,,,1428000,0.26%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.65%,2657000.0,0.83%,1037000.0,0.37%,,,19743000.0,1.46%,1478000.0,0.58%,4086000.0,1.36%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.38%,1559000.0,0.77%,,,,,,,,,,,,,,,,,,
2026-04-01,00981A 主動統一台股增長,99821564176,5147209000,19.39,5428000,9.57%,2696000,7.02%,3496000,5.29%,508000,0.76%,4379000,6.05%,76000,0.25%,3026000,6.03%,1414000,5.09%,2948848,5.14%,6189000,3.24%,7410000,3.3%,6081000,5.24%,318000,3.41%,6159000,2.03%,1518000,5.77%,11083000,2.7%,975000,0.56%,,,268000,1.92%,267000.0,0.58%,7512000,1.96%,604000,1.86%,842000,1.48%,1240000,1.08%,1990000.0,0.31%,388000.0,0.31%,595000,0.49%,8000,0%,,,515000,0.44%,7000,0%,,,1955000,0.46%,,,,,10000.0,0.02%,,,275000,0.68%,,,3402000,0.3%,,,1428000,0.27%,477000,0.07%,4929000,0.09%,1504000,0.12%,5000,0%,8000,0%,,,,,,,5845000.0,0.68%,2657000.0,0.83%,1037000.0,0.35%,,,19743000.0,1.46%,1739000.0,0.73%,4086000.0,1.41%,160000.0,0.14%,8000.0,0%,8000.0,0%,9001000.0,0.41%,1559000.0,0.82%,,,,,,,,,,,,,,,,,,
2026-03-31,00981A 主動統一台股增長,99886427042,4880209000,20.47,5023000,8.95%,2636000,7.35%,3436000,5.62%,488000,0.74%,4369000,6.5%,75000,0.25%,2976000,6.36%,1404000,5.25%,2898848,5.46%,6057000,3.52%,7410000,3.66%,5931000,5.33%,288000,3.24%,6059000,2.14%,1478000,5.76%,10883000,2.81%,925000,0.56%,,,268000,2.06%,266000.0,0.62%,7332000,2%,603000,2%,782000,1.43%,1240000,1.11%,1890000.0,0.31%,388000.0,0.35%,575000,0.48%,7000,0%,,,485000,0.43%,6000,0%,,,1895000,0.44%,,,,,9000.0,0.02%,,,274000,0.75%,,,3401000,0.31%,,,1427000,0.29%,357000,0.05%,4928000,0.09%,1503000,0.12%,4000,0%,7000,0%,,,,,,,5720000.0,0.67%,2657000.0,0.92%,1037000.0,0.39%,,,19643000.0,1.6%,1702000.0,0.74%,3999000.0,1.42%,160000.0,0.15%,7000.0,0%,7000.0,0%,9000000.0,0.44%,1526000.0,0.83%,1307000.0,0.29%,,,,,,,,,,,,,,,,
2026-03-30,00981A 主動統一台股增長,98953918008,4757709000,20.8,4873000,8.96%,2636000,7.75%,3301000,5.52%,487000,0.78%,4339000,6.62%,74000,0.25%,2976000,6.6%,1384000,5.13%,2775848,5.22%,5697000,3.23%,7410000,3.78%,5841000,5.45%,258000,3.01%,6039000,2.16%,1378000,5.63%,10803000,2.84%,845000,0.53%,,,268000,2.14%,265000.0,0.66%,7082000,1.99%,591000,1.94%,682000,1.31%,1459000,1.34%,1790000.0,0.29%,388000.0,0.38%,574000,0.51%,6000,0%,,,335000,0.29%,5000,0%,,,1865000,0.45%,,,,,8000.0,0.02%,,,339000,1.04%,,,3400000,0.33%,,,1426000,0.3%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,5719000.0,0.7%,2657000.0,0.95%,1037000.0,0.42%,,,17098000.0,1.28%,1701000.0,0.77%,3969000.0,1.46%,159000.0,0.16%,6000.0,0%,6000.0,0%,8828000.0,0.39%,1525000.0,0.88%,1306000.0,0.29%,115000.0,0.26%,,,,,,,,,,,,,,
2026-03-28,00981A 主動統一台股增長,98953918008,4757709000,20.8,4873000,8.96%,2636000,7.75%,3301000,5.52%,487000,0.78%,4339000,6.62%,74000,0.25%,2976000,6.6%,1384000,5.13%,2775848,5.22%,5697000,3.23%,7410000,3.78%,5841000,5.45%,258000,3.01%,6039000,2.16%,1378000,5.63%,10803000,2.84%,845000,0.53%,,,268000,2.14%,265000.0,0.66%,7082000,1.99%,591000,1.94%,682000,1.31%,1459000,1.34%,1790000.0,0.29%,388000.0,0.38%,574000,0.51%,6000,0%,,,335000,0.29%,5000,0%,,,1865000,0.45%,,,,,8000.0,0.02%,,,339000,1.04%,,,3400000,0.33%,,,1426000,0.3%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,5719000.0,0.7%,2657000.0,0.95%,1037000.0,0.42%,,,17098000.0,1.28%,1701000.0,0.77%,3969000.0,1.46%,159000.0,0.16%,6000.0,0%,6000.0,0%,8828000.0,0.39%,1525000.0,0.88%,1306000.0,0.29%,115000.0,0.26%,,,,,,,,,,,,,,
2026-03-27,00981A 主動統一台股增長,97763869743,4682709000,20.88,4873000,9.17%,2636000,7.94%,3301000,5.66%,487000,0.79%,4339000,6.72%,74000,0.26%,2976000,6.93%,1384000,5.17%,2775848,5.15%,5697000,3.32%,7410000,3.8%,5841000,5.48%,258000,3.05%,5654000,2.08%,1378000,5.55%,10803000,2.9%,845000,0.52%,,,268000,2.23%,265000.0,0.69%,7082000,2.09%,591000,1.86%,682000,1.33%,1459000,1.35%,1790000.0,0.27%,388000.0,0.37%,574000,0.53%,6000,0%,,,335000,0.29%,5000,0%,,,1865000,0.48%,,,,,8000.0,0.02%,,,339000,1.06%,,,3400000,0.32%,,,1426000,0.31%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,5719000.0,0.68%,2657000.0,0.96%,1037000.0,0.44%,,,17098000.0,1.31%,1701000.0,0.79%,3198000.0,1.18%,159000.0,0.16%,6000.0,0%,6000.0,0%,8828000.0,0.41%,1525000.0,0.92%,1306000.0,0.3%,115000.0,0.27%,,,,,,,,,,,,,,
2026-03-26,00981A 主動統一台股增長,97258587821,4674209000,20.81,4873000,9.24%,2636000,7.71%,3301000,5.72%,487000,0.81%,4339000,6.92%,74000,0.29%,2976000,6.43%,1384000,5.34%,2775848,5.15%,5206000,2.89%,7410000,3.86%,5841000,5.54%,258000,3.05%,5654000,2.05%,1378000,5.59%,10803000,2.89%,845000,0.5%,,,268000,2.33%,265000.0,0.67%,7082000,2.1%,591000,1.94%,682000,1.34%,1622000,1.51%,1790000.0,0.28%,388000.0,0.38%,574000,0.56%,6000,0%,,,335000,0.28%,5000,0%,,,1865000,0.44%,,,,,8000.0,0.02%,,,531000,1.72%,,,3400000,0.33%,,,1426000,0.32%,356000,0.06%,4927000,0.1%,1502000,0.13%,3000,0%,6000,0%,,,,,,,5719000.0,0.73%,2657000.0,0.96%,1037000.0,0.45%,,,17098000.0,1.34%,1701000.0,0.79%,3198000.0,1.14%,159000.0,0.17%,6000.0,0%,6000.0,0%,8828000.0,0.39%,1724000.0,1.16%,1306000.0,0.3%,115000.0,0.25%,5000.0,0%,,,,,,,,,,,,
