date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,奇鋐股數,奇鋐持股權重,台達電股數,台達電持股權重,金像電股數,金像電持股權重,健策股數,健策持股權重,貿聯-KY股數,貿聯-KY持股權重,智邦股數,智邦持股權重,旺矽股數,旺矽持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,信驊股數,信驊持股權重,國巨*股數,國巨*持股權重,日月光投控股數,日月光投控持股權重,富世達股數,富世達持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,穎崴股數,穎崴持股權重,南亞股數,南亞持股權重,順達股數,順達持股權重,台燿股數,台燿持股權重,景碩股數,景碩持股權重,亞翔股數,亞翔持股權重,世芯-KY股數,世芯-KY持股權重,聯發科股數,聯發科持股權重,世界股數,世界持股權重,創意股數,創意持股權重,環球晶股數,環球晶持股權重,漢唐股數,漢唐持股權重,欣銓股數,欣銓持股權重,高力股數,高力持股權重,金居股數,金居持股權重,台化股數,台化持股權重,勤誠股數,勤誠持股權重,華星光股數,華星光持股權重,萬潤股數,萬潤持股權重,精成科股數,精成科持股權重,新日興股數,新日興持股權重,緯穎股數,緯穎持股權重,強茂股數,強茂持股權重,雙鴻股數,雙鴻持股權重,東陽股數,東陽持股權重,中鋼股數,中鋼持股權重,優群股數,優群持股權重,大立光股數,大立光持股權重,華碩股數,華碩持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,台灣大股數,台灣大持股權重,華通股數,華通持股權重,辛耘股數,辛耘持股權重,群聯股數,群聯持股權重,鴻海股數,鴻海持股權重,祥碩股數,祥碩持股權重,川湖股數,川湖持股權重,台玻股數,台玻持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,玉山金股數,玉山金持股權重,聯電股數,聯電持股權重,頎邦股數,頎邦持股權重,高技股數,高技持股權重,亞德客-KY股數,亞德客-KY持股權重,旺宏股數,旺宏持股權重,矽力*-KY股數,矽力*-KY持股權重,譜瑞-KY股數,譜瑞-KY持股權重,南茂股數,南茂持股權重,鴻勁股數,鴻勁持股權重,南亞科股數,南亞科持股權重,文曄股數,文曄持股權重
2026-04-10,00981A 主動統一台股增長,116247378352,5150209000,22.57,5518000,9.28%,2861000,7.92%,3026000,5.82%,4379000,6.2%,6607000,6.22%,1595000,5.82%,3052848,5.59%,3646000,5.3%,1414000,5.44%,7557000,4.35%,8443000,4.54%,318000,3.44%,11083000,2.68%,6159000,2.08%,1130000,1.79%,7512000,1.78%,604000,1.77%,268000,1.84%,19743000.0,1.45%,4086000.0,1.29%,2670000,1.83%,2657000.0,0.88%,1559000.0,0.81%,233000,0.58%,508000,0.69%,5845000.0,0.66%,267000.0,0.61%,1330000.0,0.51%,764000,0.6%,2870000.0,0.45%,515000,0.45%,2750000,0.64%,9001000.0,0.35%,34000,0.03%,1037000.0,0.38%,388000.0,0.3%,3402000,0.28%,1428000,0.26%,76000,0.23%,1636000.0,0.14%,160000.0,0.14%,982000,0.07%,4929000,0.09%,477000,0.06%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,526000.0,0.28%,,,,,,,,,,,,,,,,,,,7692000.0,0.64%,,,,,,,,,,,,,,,,,,
2026-04-09,00981A 主動統一台股增長,113486634033,5130209000,22.12,5428000,9.33%,2861000,7.99%,3026000,5.95%,4379000,6.42%,6607000,5.81%,1595000,5.64%,3052848,5.42%,3646000,5.49%,1414000,5.37%,7557000,4.24%,8443000,4.61%,318000,3.53%,11083000,2.65%,6159000,2.08%,1130000,1.88%,7512000,1.85%,604000,1.83%,268000,1.84%,19743000.0,1.48%,4086000.0,1.36%,2670000,1.71%,2657000.0,0.92%,1559000.0,0.76%,233000,0.59%,508000,0.71%,5845000.0,0.67%,267000.0,0.59%,1330000.0,0.51%,764000,0.61%,2870000.0,0.42%,515000,0.42%,2750000,0.65%,9001000.0,0.36%,34000,0.03%,1037000.0,0.39%,388000.0,0.34%,3402000,0.28%,1428000,0.27%,76000,0.24%,1636000.0,0.15%,160000.0,0.14%,1504000,0.11%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,226000.0,0.11%,,,,,,,,,,,,,,,,,,,5601000.0,0.49%,,,,,,,,,,,,,,,,,,
2026-04-08,00981A 主動統一台股增長,106340149094,5123709000,20.75,5428000,9.49%,2807000,7.62%,3026000,5.78%,4379000,6.24%,6607000,5.76%,1595000,5.64%,3052848,5.71%,3646000,5.54%,1414000,5.21%,7557000,4.43%,8443000,4.48%,318000,3.43%,11083000,2.67%,6159000,2.04%,1130000,1.97%,7512000,1.89%,604000,1.89%,268000,1.79%,19743000.0,1.49%,4086000.0,1.37%,2458000,1.58%,2657000.0,0.9%,1559000.0,0.76%,233000,0.59%,508000,0.7%,5845000.0,0.67%,267000.0,0.59%,1330000.0,0.52%,595000,0.48%,2870000.0,0.42%,515000,0.44%,1955000,0.45%,9001000.0,0.39%,235000,0.18%,1037000.0,0.39%,388000.0,0.34%,3402000,0.29%,1428000,0.28%,76000,0.24%,1636000.0,0.16%,160000.0,0.14%,1504000,0.11%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,190000.0,0.09%,,,,,,,,,,,,,,,,,,,5601000.0,0.47%,,,,,,,,,,,,,,,,,,
2026-04-07,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3026000,6.05%,4379000,6.05%,6607000,5.78%,1595000,5.72%,3052848,5.65%,3646000,5.6%,1414000,5.14%,6895000,3.78%,7410000,3.71%,318000,3.59%,11083000,2.63%,6159000,2.15%,1130000,2.06%,7512000,1.88%,604000,1.85%,268000,1.71%,19743000.0,1.47%,4086000.0,1.31%,1773000,1.06%,2657000.0,0.86%,1559000.0,0.78%,275000,0.72%,508000,0.72%,5845000.0,0.62%,267000.0,0.6%,1330000.0,0.53%,595000,0.48%,2870000.0,0.45%,515000,0.43%,1955000,0.43%,9001000.0,0.39%,480000,0.39%,1037000.0,0.38%,388000.0,0.34%,3402000,0.29%,1428000,0.26%,76000,0.25%,1636000.0,0.15%,160000.0,0.14%,1504000,0.12%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,8000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3026000,6.05%,4379000,6.05%,6607000,5.78%,1595000,5.72%,3052848,5.65%,3646000,5.6%,1414000,5.14%,6895000,3.78%,7410000,3.71%,318000,3.59%,11083000,2.63%,6159000,2.15%,1130000,2.06%,7512000,1.88%,604000,1.85%,268000,1.71%,19743000.0,1.47%,4086000.0,1.31%,1773000,1.06%,2657000.0,0.86%,1559000.0,0.78%,275000,0.72%,508000,0.72%,5845000.0,0.62%,267000.0,0.6%,1330000.0,0.53%,595000,0.48%,2870000.0,0.45%,515000,0.43%,1955000,0.43%,9001000.0,0.39%,480000,0.39%,1037000.0,0.38%,388000.0,0.34%,3402000,0.29%,1428000,0.26%,76000,0.25%,1636000.0,0.15%,160000.0,0.14%,1504000,0.12%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,8000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,00981A 主動統一台股增長,103524649556,5135209000,20.16,5428000,9.49%,2807000,7.55%,3026000,6.05%,4379000,6.05%,6607000,5.78%,1595000,5.72%,3052848,5.65%,3646000,5.6%,1414000,5.14%,6895000,3.78%,7410000,3.71%,318000,3.59%,11083000,2.63%,6159000,2.15%,1130000,2.06%,7512000,1.88%,604000,1.85%,268000,1.71%,19743000.0,1.47%,4086000.0,1.31%,1773000,1.06%,2657000.0,0.86%,1559000.0,0.78%,275000,0.72%,508000,0.72%,5845000.0,0.62%,267000.0,0.6%,1330000.0,0.53%,595000,0.48%,2870000.0,0.45%,515000,0.43%,1955000,0.43%,9001000.0,0.39%,480000,0.39%,1037000.0,0.38%,388000.0,0.34%,3402000,0.29%,1428000,0.26%,76000,0.25%,1636000.0,0.15%,160000.0,0.14%,1504000,0.12%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,8000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,00981A 主動統一台股增長,106257420163,5145209000,20.65,5428000,9.48%,2807000,7.56%,3026000,6.01%,4379000,6.08%,6607000,5.88%,1595000,5.93%,3052848,5.49%,3646000,5.7%,1414000,5.26%,6307000,3.41%,7410000,3.41%,318000,3.39%,11083000,2.62%,6159000,2.09%,1030000,1.87%,7512000,1.98%,604000,1.91%,268000,1.84%,19743000.0,1.46%,4086000.0,1.36%,1773000,1.04%,2657000.0,0.83%,1559000.0,0.77%,275000,0.71%,508000,0.7%,5845000.0,0.65%,267000.0,0.59%,1478000.0,0.58%,595000,0.47%,2870000.0,0.45%,515000,0.44%,1955000,0.45%,9001000.0,0.38%,1240000,1.05%,1037000.0,0.37%,388000.0,0.33%,3402000,0.29%,1428000,0.26%,76000,0.24%,,,160000.0,0.14%,1504000,0.12%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,8000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,00981A 主動統一台股增長,99821564176,5147209000,19.39,5428000,9.57%,2696000,7.02%,3026000,6.03%,4379000,6.05%,6081000,5.24%,1518000,5.77%,2948848,5.14%,3496000,5.29%,1414000,5.09%,6189000,3.24%,7410000,3.3%,318000,3.41%,11083000,2.7%,6159000,2.03%,842000,1.48%,7512000,1.96%,604000,1.86%,268000,1.92%,19743000.0,1.46%,4086000.0,1.41%,975000,0.56%,2657000.0,0.83%,1559000.0,0.82%,275000,0.68%,508000,0.76%,5845000.0,0.68%,267000.0,0.58%,1739000.0,0.73%,595000,0.49%,1990000.0,0.31%,515000,0.44%,1955000,0.46%,9001000.0,0.41%,1240000,1.08%,1037000.0,0.35%,388000.0,0.31%,3402000,0.3%,1428000,0.27%,76000,0.25%,,,160000.0,0.14%,1504000,0.12%,4929000,0.09%,477000,0.07%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,8000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,00981A 主動統一台股增長,99886427042,4880209000,20.47,5023000,8.95%,2636000,7.35%,2976000,6.36%,4369000,6.5%,5931000,5.33%,1478000,5.76%,2898848,5.46%,3436000,5.62%,1404000,5.25%,6057000,3.52%,7410000,3.66%,288000,3.24%,10883000,2.81%,6059000,2.14%,782000,1.43%,7332000,2%,603000,2%,268000,2.06%,19643000.0,1.6%,3999000.0,1.42%,925000,0.56%,2657000.0,0.92%,1526000.0,0.83%,274000,0.75%,488000,0.74%,5720000.0,0.67%,266000.0,0.62%,1702000.0,0.74%,575000,0.48%,1890000.0,0.31%,485000,0.43%,1895000,0.44%,9000000.0,0.44%,1240000,1.11%,1037000.0,0.39%,388000.0,0.35%,3401000,0.31%,1427000,0.29%,75000,0.25%,,,160000.0,0.15%,1503000,0.12%,4928000,0.09%,357000,0.05%,9000.0,0.02%,7000,0%,4000,0%,7000,0%,7000.0,0%,6000,0%,7000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307000.0,0.29%,,
2026-03-30,00981A 主動統一台股增長,98953918008,4757709000,20.8,4873000,8.96%,2636000,7.75%,2976000,6.6%,4339000,6.62%,5841000,5.45%,1378000,5.63%,2775848,5.22%,3301000,5.52%,1384000,5.13%,5697000,3.23%,7410000,3.78%,258000,3.01%,10803000,2.84%,6039000,2.16%,682000,1.31%,7082000,1.99%,591000,1.94%,268000,2.14%,17098000.0,1.28%,3969000.0,1.46%,845000,0.53%,2657000.0,0.95%,1525000.0,0.88%,339000,1.04%,487000,0.78%,5719000.0,0.7%,265000.0,0.66%,1701000.0,0.77%,574000,0.51%,1790000.0,0.29%,335000,0.29%,1865000,0.45%,8828000.0,0.39%,1459000,1.34%,1037000.0,0.42%,388000.0,0.38%,3400000,0.33%,1426000,0.3%,74000,0.25%,,,159000.0,0.16%,1502000,0.13%,4927000,0.1%,356000,0.06%,8000.0,0.02%,6000,0%,3000,0%,6000,0%,6000.0,0%,5000,0%,6000.0,0%,,,,,,,,,,,115000.0,0.26%,,,,,,,,,,,,,,,,,,,,,,,1306000.0,0.29%,,
2026-03-27,00981A 主動統一台股增長,97763869743,4682709000,20.88,4873000,9.17%,2636000,7.94%,2976000,6.93%,4339000,6.72%,5841000,5.48%,1378000,5.55%,2775848,5.15%,3301000,5.66%,1384000,5.17%,5697000,3.32%,7410000,3.8%,258000,3.05%,10803000,2.9%,5654000,2.08%,682000,1.33%,7082000,2.09%,591000,1.86%,268000,2.23%,17098000.0,1.31%,3198000.0,1.18%,845000,0.52%,2657000.0,0.96%,1525000.0,0.92%,339000,1.06%,487000,0.79%,5719000.0,0.68%,265000.0,0.69%,1701000.0,0.79%,574000,0.53%,1790000.0,0.27%,335000,0.29%,1865000,0.48%,8828000.0,0.41%,1459000,1.35%,1037000.0,0.44%,388000.0,0.37%,3400000,0.32%,1426000,0.31%,74000,0.26%,,,159000.0,0.16%,1502000,0.13%,4927000,0.1%,356000,0.06%,8000.0,0.02%,6000,0%,3000,0%,6000,0%,6000.0,0%,5000,0%,6000.0,0%,,,,,,,,,,,115000.0,0.27%,,,,,,,,,,,,,,,,,,,,,,,1306000.0,0.3%,,
2026-03-26,00981A 主動統一台股增長,97258587821,4674209000,20.81,4873000,9.24%,2636000,7.71%,2976000,6.43%,4339000,6.92%,5841000,5.54%,1378000,5.59%,2775848,5.15%,3301000,5.72%,1384000,5.34%,5206000,2.89%,7410000,3.86%,258000,3.05%,10803000,2.89%,5654000,2.05%,682000,1.34%,7082000,2.1%,591000,1.94%,268000,2.33%,17098000.0,1.34%,3198000.0,1.14%,845000,0.5%,2657000.0,0.96%,1724000.0,1.16%,531000,1.72%,487000,0.81%,5719000.0,0.73%,265000.0,0.67%,1701000.0,0.79%,574000,0.56%,1790000.0,0.28%,335000,0.28%,1865000,0.44%,8828000.0,0.39%,1622000,1.51%,1037000.0,0.45%,388000.0,0.38%,3400000,0.33%,1426000,0.32%,74000,0.29%,,,159000.0,0.17%,1502000,0.13%,4927000,0.1%,356000,0.06%,8000.0,0.02%,6000,0%,3000,0%,6000,0%,6000.0,0%,5000,0%,6000.0,0%,,,,,,,,,,,115000.0,0.25%,5000.0,0%,,,,,,,,,,,,,,,,,,,,,1306000.0,0.3%,,
2026-03-25,00981A 主動統一台股增長,92791554681,4664709000,19.89,4873000,9.51%,2558000,7.4%,2976000,6.24%,4339000,6.62%,5841000,5.59%,1378000,5.87%,2678848,4.99%,3219000,5.33%,1384000,5.47%,4956000,2.62%,7410000,3.67%,258000,3.03%,10803000,2.92%,4259000,1.53%,682000,1.35%,7082000,2.13%,591000,2.04%,268000,2.37%,15337000.0,1.2%,1596000.0,0.54%,845000,0.49%,2657000.0,0.92%,1724000.0,1.17%,531000,1.78%,487000,0.85%,3849000.0,0.47%,265000.0,0.72%,1701000.0,0.79%,574000,0.58%,1790000.0,0.28%,335000,0.28%,1865000,0.45%,8828000.0,0.41%,1622000,1.52%,1037000.0,0.43%,,,3400000,0.33%,1426000,0.33%,74000,0.3%,,,159000.0,0.17%,1502000,0.13%,4927000,0.1%,356000,0.06%,8000.0,0.02%,6000,0%,3000,0%,6000,0%,6000.0,0%,5000,0%,6000.0,0%,,,,,,,,,,,115000.0,0.24%,5000.0,0%,,,,,,,,,,,,,,,,,,,,,1306000.0,0.3%,,
2026-03-24,00981A 主動統一台股增長,94266335975,4643709000,20.3,4485000,8.61%,2497000,7.4%,2976000,6.3%,4339000,6.49%,5841000,5.96%,1378000,5.63%,2678848,5.03%,3154000,5.24%,1384000,5.45%,4706000,2.67%,7410000,3.92%,258000,3.14%,10803000,2.9%,4259000,1.49%,682000,1.35%,7082000,2.15%,591000,2.14%,268000,2.24%,15337000.0,1.2%,1596000.0,0.51%,845000,0.48%,2657000.0,0.98%,1724000.0,1.09%,531000,1.8%,487000,0.84%,3849000.0,0.46%,265000.0,0.73%,1701000.0,0.8%,574000,0.56%,1790000.0,0.28%,335000,0.29%,1865000,0.44%,8828000.0,0.4%,1622000,1.54%,1037000.0,0.42%,,,3400000,0.33%,1426000,0.31%,74000,0.29%,,,159000.0,0.17%,1502000,0.13%,4927000,0.1%,356000,0.06%,8000.0,0.02%,6000,0%,3000,0%,6000,0%,6000.0,0%,5000,0%,6000.0,0%,,,,,,,,,,,115000.0,0.24%,5000.0,0%,,,,,,,,,,,,,,,,,,,,,1306000.0,0.31%,,
2026-03-23,00981A 主動統一台股增長,93824460628,4470709000,20.99,4405000,8.64%,2427000,7.27%,2876000,6.28%,4309000,6.77%,5765000,6.07%,1328000,5.45%,2525848,4.91%,3034000,5.21%,1366000,5.62%,4656000,2.68%,7410000,4.38%,255000,3.19%,10703000,3.09%,4258000,1.56%,682000,1.45%,7062000,2.32%,590000,2.26%,248000,2.1%,15336000.0,1.28%,1576000.0,0.55%,844000,0.5%,2657000.0,1.08%,1704000.0,1.08%,530000,1.91%,486000,0.88%,3848000.0,0.48%,245000.0,0.69%,1700000.0,0.85%,573000,0.57%,1789000.0,0.29%,315000,0.31%,1864000,0.49%,8827000.0,0.43%,1621000,1.58%,1036000.0,0.45%,,,3399000,0.35%,1425000,0.34%,73000,0.3%,,,158000.0,0.18%,1501000,0.13%,4926000,0.1%,355000,0.06%,7000.0,0.02%,5000,0%,2000,0%,5000,0%,5000.0,0%,4000,0%,5000.0,0%,,,,,,,,,3885000.0,0.24%,100000.0,0.22%,4000.0,0%,,,,,,,,,,,,,,,,,,,,,1305000.0,0.33%,,
2026-03-20,00981A 主動統一台股增長,91253421358,4348709000,20.98,4271000,8.66%,2427000,7.69%,2572000,5.68%,4309000,6.87%,5600000,6.17%,1297000,5.54%,2362848,4.45%,3034000,5.29%,1366000,5.49%,4656000,2.86%,7410000,4.72%,255000,3.37%,10251000,3.09%,4258000,1.62%,682000,1.48%,7062000,2.45%,590000,2.3%,248000,1.96%,15336000.0,1.42%,1576000.0,0.52%,1463000,0.94%,2657000.0,1.12%,1704000.0,1.1%,589000,2.08%,486000,0.89%,3848000.0,0.5%,,,1700000.0,0.88%,573000,0.57%,1789000.0,0.3%,315000,0.33%,1864000,0.55%,8827000.0,0.45%,1621000,1.58%,1036000.0,0.44%,,,3399000,0.36%,1425000,0.36%,73000,0.3%,,,158000.0,0.19%,1501000,0.13%,4926000,0.1%,355000,0.06%,7000.0,0.02%,5000,0%,2000,0%,5000,0%,5000.0,0%,4000,0%,5000.0,0%,1000.0,0%,,,,,4000.0,0.02%,5996000.0,0.4%,100000.0,0.22%,4000.0,0%,,,,,,,,,,,,,,,,,,,,,1305000.0,0.37%,,
2026-03-19,00981A 主動統一台股增長,88741167609,4257709000,20.84,4271000,9.17%,2427000,7.38%,2572000,5.36%,4309000,7.11%,5600000,5.79%,1297000,5.82%,2243848,4.27%,3034000,5.47%,1366000,5.75%,4656000,2.97%,7410000,4.84%,255000,3.55%,10251000,3.24%,4258000,1.72%,682000,1.41%,7062000,2.57%,590000,2.48%,248000,2.02%,15336000.0,1.49%,1576000.0,0.54%,1463000,0.88%,1310000.0,0.54%,1704000.0,1.12%,589000,2.19%,486000,0.95%,2000000.0,0.27%,,,1700000.0,0.92%,573000,0.61%,1789000.0,0.31%,315000,0.34%,1864000,0.57%,8827000.0,0.46%,1621000,1.63%,1036000.0,0.45%,,,3399000,0.38%,1425000,0.35%,73000,0.31%,,,158000.0,0.18%,1501000,0.14%,4926000,0.11%,355000,0.06%,7000.0,0.02%,5000,0%,2000,0%,5000,0%,5000.0,0%,4000,0%,5000.0,0%,1000.0,0%,,,,,4000.0,0.02%,5996000.0,0.43%,100000.0,0.22%,4000.0,0%,,,,,,,,,,,,,,,,,,,,,1305000.0,0.41%,,
2026-03-18,00981A 主動統一台股增長,84499660672,4160709000,20.31,4265000,9.44%,2427000,7.75%,2572000,5.8%,4309000,7.34%,5600000,6.08%,1297000,5.72%,2243848,4.62%,3034000,5.22%,1366000,5.79%,4656000,3%,6505000,4.18%,255000,3.42%,10251000,3.47%,4258000,1.72%,682000,1.41%,5886000,2.05%,590000,2.64%,248000,1.94%,15336000.0,1.55%,1576000.0,0.57%,1463000,0.87%,1310000.0,0.53%,1704000.0,1.17%,589000,2.22%,486000,1%,,,,,1700000.0,0.91%,573000,0.63%,1789000.0,0.33%,315000,0.34%,1864000,0.58%,8827000.0,0.46%,1857000,1.94%,1115000.0,0.52%,,,3399000,0.41%,1425000,0.38%,146000,0.69%,,,158000.0,0.2%,1501000,0.15%,4926000,0.11%,355000,0.07%,7000.0,0.02%,5000,0%,2000,0%,5000,0%,5000.0,0%,4000,0%,5000.0,0%,1000.0,0%,,,,,4000.0,0.02%,5996000.0,0.44%,100000.0,0.22%,4000.0,0%,,,,,,,,,,,,,,,,,,,,,1305000.0,0.42%,,
2026-03-17,00981A 主動統一台股增長,83429731088,4139209000,20.16,3975000,8.79%,2427000,7.52%,2572000,5.64%,4309000,7.02%,5600000,6.1%,1297000,5.27%,2243848,4.42%,2952000,4.92%,1366000,5.84%,4656000,3.16%,5952000,3.92%,205000,2.53%,8794000,2.74%,4258000,1.72%,893000,1.87%,5886000,2.03%,590000,2.64%,248000,1.83%,15336000.0,1.64%,1576000.0,0.58%,1463000,0.88%,1310000.0,0.53%,1704000.0,1.16%,589000,2.21%,486000,1%,,,,,1700000.0,0.9%,573000,0.66%,1789000.0,0.32%,151000,0.17%,1864000,0.56%,8827000.0,0.47%,1857000,1.98%,1219000.0,0.62%,,,3399000,0.4%,1425000,0.37%,273000,1.31%,,,158000.0,0.2%,1501000,0.15%,4926000,0.11%,355000,0.07%,7000.0,0.02%,5000,0%,2000,0%,5000,0%,5000.0,0%,4000,0%,5000.0,0%,1000.0,0%,,,,,4000.0,0.02%,5996000.0,0.44%,100000.0,0.2%,4000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,00981A 主動統一台股增長,81756951514,4052709000,20.17,3895000,8.89%,2412000,7.98%,2552000,5.82%,4289000,7.27%,5580000,6.38%,1247000,4.95%,2223848,4.32%,2892000,5.02%,1346000,5.84%,4559000,2.87%,5952000,3.7%,204000,2.62%,8426000,2.66%,4257000,1.78%,893000,1.92%,5885000,2.13%,585000,2.76%,248000,1.91%,6904000.0,0.71%,1575000.0,0.59%,1462000,0.89%,1027000.0,0.4%,1694000.0,1.09%,588000,2.29%,485000,1.02%,,,,,1699000.0,0.9%,572000,0.71%,1788000.0,0.33%,1000,0%,1864000,0.55%,3000.0,0%,1856000,2.03%,1219000.0,0.6%,,,3398000,0.41%,1425000,0.34%,408000,2.03%,,,157000.0,0.2%,1500000,0.16%,4925000,0.12%,354000,0.07%,6000.0,0.02%,4000,0%,2000,0%,4000,0%,4000.0,0%,3000,0%,4000.0,0%,1000.0,0%,,,,,3000.0,0.01%,5996000.0,0.42%,99000.0,0.21%,3000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,00981A 主動統一台股增長,81544709820,4039709000,20.19,3895000,9%,2412000,7.69%,2552000,5.87%,4289000,7.21%,5580000,6.23%,1247000,5.26%,2223848,4.46%,2892000,5.34%,1346000,5.96%,4559000,2.62%,5952000,3.5%,204000,2.63%,8426000,2.6%,4257000,1.75%,1124000,2.54%,5885000,2.17%,585000,2.88%,248000,1.93%,3184000.0,0.3%,1575000.0,0.58%,1462000,0.81%,,,1694000.0,1.08%,588000,2.39%,485000,1.06%,,,,,1699000.0,0.89%,572000,0.75%,1788000.0,0.33%,1000,0%,1864000,0.52%,3000.0,0%,1856000,2.01%,1219000.0,0.58%,,,3398000,0.4%,1425000,0.35%,510000,2.55%,,,157000.0,0.2%,1500000,0.16%,4925000,0.12%,354000,0.07%,6000.0,0.02%,4000,0%,2000,0%,4000,0%,4000.0,0%,3000,0%,4000.0,0%,1000.0,0%,,,,,3000.0,0.01%,5996000.0,0.4%,99000.0,0.22%,3000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,00981A 主動統一台股增長,81404109863,4052709000,20.09,3895000,9.28%,2412000,7.26%,2552000,5.83%,4289000,7.38%,5580000,6.16%,1247000,5.34%,2223848,4.52%,2892000,5.28%,1346000,5.43%,4559000,2.64%,5952000,3.41%,204000,2.52%,8426000,2.74%,4257000,1.81%,1124000,2.58%,5885000,2.21%,521000,2.4%,248000,1.8%,3184000.0,0.32%,1575000.0,0.61%,1462000,0.88%,,,1694000.0,1.11%,588000,2.43%,485000,1.05%,,,,,1699000.0,0.99%,572000,0.76%,1788000.0,0.34%,1000,0%,1864000,0.52%,3000.0,0%,1856000,2.04%,1219000.0,0.57%,,,3398000,0.41%,1425000,0.34%,797000,4.1%,,,157000.0,0.2%,1500000,0.16%,4925000,0.12%,354000,0.07%,6000.0,0.02%,4000,0%,2000,0%,4000,0%,4000.0,0%,3000,0%,4000.0,0%,1000.0,0%,,,,,3000.0,0.01%,5996000.0,0.42%,99000.0,0.21%,3000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,00981A 主動統一台股增長,77375507797,4067709000,19.02,3895000,9.31%,2412000,7.4%,2552000,5.59%,4180000,6.97%,5150000,5.44%,1247000,5.63%,2223848,4.5%,2892000,5.36%,1346000,5.2%,4559000,2.52%,5952000,3.26%,204000,2.49%,8426000,2.82%,4257000,1.85%,1124000,2.54%,5285000,2%,485000,2.17%,248000,1.75%,3184000.0,0.32%,1575000.0,0.64%,1462000,0.88%,,,1694000.0,1.13%,588000,2.33%,424000,0.93%,,,,,1699000.0,0.97%,572000,0.77%,760000.0,0.14%,1000,0%,1864000,0.54%,3000.0,0%,1856000,2.13%,1219000.0,0.55%,,,3398000,0.41%,1425000,0.36%,797000,4.08%,,,157000.0,0.19%,1500000,0.17%,4925000,0.12%,354000,0.07%,6000.0,0.02%,4000,0%,2000,0%,4000,0%,4000.0,0%,3000,0%,4000.0,0%,1000.0,0%,,,,,3000.0,0.01%,5996000.0,0.4%,32000.0,0.07%,3000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,00981A 主動統一台股增長,74459564247,4066209000,18.31,3788000,9.21%,2257000,6.59%,2552000,5.71%,3626000,5.94%,4262000,4.36%,1197000,5.11%,2223848,4.76%,2770000,5.13%,1234000,4.51%,4559000,2.59%,5952000,3.11%,204000,2.53%,8017000,2.68%,1297000,0.56%,1124000,2.51%,4414000,1.61%,374000,1.67%,248000,1.66%,3184000.0,0.32%,1575000.0,0.62%,3058000,1.86%,,,1694000.0,1.14%,588000,2.37%,351000,0.78%,,,,,1699000.0,0.98%,572000,0.82%,,,1000,0%,1864000,0.58%,3000.0,0%,1856000,2.17%,1219000.0,0.56%,,,3398000,0.41%,1425000,0.36%,797000,4.21%,,,157000.0,0.19%,1500000,0.18%,4925000,0.13%,354000,0.07%,6000.0,0.02%,4000,0%,2000,0%,4000,0%,4000.0,0%,3000,0%,4000.0,0%,1000.0,0%,,,,,3000.0,0.01%,5996000.0,0.43%,32000.0,0.06%,3000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,
